newid,Species,EEZ,timestay (1/30days)
11992,102,140,2.2734704322748964
11992,102,106,0.737626164926867
11992,102,32,0.34922254921493856
11993,102,146,1.881156894248877
11993,102,-1,25.51488390152993
11993,102,201,0.24338717577490557
11993,102,140,1.8735146663612936
11993,102,32,0.48705736208497846
11994,102,146,1.6128131445861804
11994,102,-1,17.59902625756828
11994,102,140,3.5977183694853307
11994,102,32,3.3266798772371566
11994,102,106,1.887903178854495
11994,102,85,0.45162477543527174
11994,102,137,0.8074982117906799
11994,102,188,0.7167361850426112
11995,102,146,1.067455625042979
11995,102,-1,25.277295616956778
11995,102,32,3.0298623776729383
11995,102,140,0.4445402926790896
11995,102,188,0.18084608764820692
11996,102,146,5.148562049567449
11996,102,-1,21.838254176194624
11996,102,32,1.4862471146587093
11996,102,106,0.432122062847581
11996,102,85,0.782863227429489
11996,102,188,0.3119513693021548
11997,102,146,1.046888197856608
11997,102,-1,21.10144404750981
11997,102,188,0.2711292710505291
11997,102,32,4.533226543359502
11997,102,106,0.47453344445075313
11997,102,140,2.5727784957728086
11998,102,146,0.7966253030863547
11998,102,-1,26.769704961169037
11998,102,48,2.433669735744598
11999,102,146,6.52251181999342
11999,102,-1,14.291170746636745
11999,102,201,7.088538379612507
11999,102,85,0.7454594803735781
11999,102,188,0.2138365091190098
11999,102,32,1.1384830642647625
12000,103,210,13.221047596831442
12000,103,-1,2.1092372925955867
12000,103,78,10.279839752389876
12000,103,11,4.3898753581830965
12001,103,210,29.999999999999996
12002,103,210,29.999999999999996
12003,103,210,13.490392420505211
12003,103,-1,16.50960757949479
12004,103,210,14.339832513899406
12004,103,-1,15.660167486100596
12005,103,-1,3.187765501188171
12005,103,210,26.812234498811826
12006,103,210,3.1878582893762655
12006,103,-1,26.81214171062374
12007,103,210,30.000000000000004
12008,103,210,6.079252328014453
12008,103,-1,23.920747671985545
12009,103,210,30.000000000000004
12010,103,210,30.0
12011,103,210,30.0
12012,103,210,29.999999999999996
12013,103,210,30.0
12014,103,210,10.18629418569415
12014,103,-1,13.895184957285204
12014,103,78,5.542340612633562
12014,103,11,0.3761802443870805
12015,103,210,8.496390718876638
12015,103,-1,6.812669888831842
12015,103,78,14.347186209928084
12015,103,11,0.3437531823634361
12016,103,210,30.0
12017,103,210,10.47406480367151
12017,103,7,5.294253465908645
12017,103,-1,12.796637676884073
12017,103,78,1.4350440535357751
12018,103,210,16.965997757630756
12018,103,-1,12.40959812062439
12018,103,78,0.6244041217448565
12019,103,210,18.28810535457932
12019,103,-1,11.711894645420681
12020,103,210,5.139151376022114
12020,103,-1,24.860848623977876
12021,103,210,30.0
12022,103,210,2.0314037003464005
12022,103,-1,15.95937534750336
12022,103,31,11.548159088522675
12022,103,249,0.4610618636275594
12023,103,210,30.0
12024,103,210,30.0
12025,103,210,5.6972118466178445
12025,103,-1,3.8671431366036684
12025,103,78,5.419342932112727
12025,103,11,15.016302084665755
12026,103,210,30.0
12027,103,210,30.00000000000001
12028,103,210,30.0
12029,103,210,9.869679378908858
12029,103,-1,20.130320621091148
12030,103,210,30.0
12031,103,210,4.444505832700386
12031,103,-1,20.95915743257431
12031,103,78,4.596336734725306
12032,103,210,30.000000000000004
12033,103,210,4.852447472801247
12033,103,-1,25.147552527198744
12034,103,210,25.03710467009968
12034,103,-1,4.962895329900326
12035,103,210,30.000000000000004
12036,103,210,4.559949337749262
12036,103,-1,2.9316698976164033
12036,103,78,22.50838076463433
12037,103,210,2.4612025872344137
12037,103,-1,19.41367641946368
12037,103,11,0.6514942175064875
12037,103,249,2.0187251217899327
12037,103,31,5.4549016540054875
12038,103,210,5.82925215559544
12038,103,-1,10.388986307307086
12038,103,192,13.78176153709747
12039,103,210,5.802406174692095
12039,103,-1,20.521094290560693
12039,103,11,3.6764995347472125
12040,103,210,29.99999999999999
12041,103,210,30.00000000000001
12042,103,210,15.374142772086829
12042,103,-1,9.663954567290002
12042,103,78,4.961902660623176
12043,103,-1,2.6165373898580246
12043,103,210,27.383462610141976
12044,103,210,30.0
12045,103,210,30.0
12046,103,210,30.0
12047,103,210,29.999999999999996
12048,103,210,4.289210572767843
12048,103,7,0.8347643273109734
12048,103,-1,2.674006194711807
12048,103,78,3.15495391398617
12048,103,11,19.04706499122321
12049,103,210,6.069532285109987
12049,103,-1,14.224514800341812
12049,103,249,0.4781899569751401
12049,103,78,4.087613364625499
12049,103,11,5.140149592947561
12050,103,210,1.7883944231877624
12050,103,-1,10.461930909415763
12050,103,78,17.74967466739647
12051,103,210,7.575434577853512
12051,103,-1,4.117645868501138
12051,103,78,18.306919553645344
12052,103,210,12.363339869952219
12052,103,-1,13.385509340495362
12052,103,7,0.4495923211905465
12052,103,11,1.0264423573086396
12052,103,78,2.775116111053242
12053,103,210,30.000000000000007
12054,103,210,30.000000000000007
12055,103,210,30.000000000000004
12056,103,210,29.99999999999999
12057,103,210,7.485302980697702
12057,103,-1,21.85963434191229
12057,103,78,0.6550626773900012
12058,103,210,5.034428252503115
12058,103,-1,20.619659765176433
12058,103,11,3.322937672738941
12058,103,78,0.43422441466768913
12058,103,44,0.588749894913822
12059,103,210,7.155404741907956
12059,103,-1,4.974522918428528
12059,103,78,17.870072339663523
12060,103,210,24.688452782762816
12060,103,-1,5.311547217237186
12061,103,210,30.000000000000004
12062,103,210,29.999999999999996
12063,103,210,29.999999999999996
12064,103,210,30.0
12065,103,210,3.8274790804869774
12065,103,-1,26.17252091951302
12066,103,210,30.000000000000004
12067,103,210,11.086978935335722
12067,103,-1,18.913021064664278
12068,103,210,2.820193420904551
12068,103,-1,25.62494195317148
12068,103,78,1.5548646259239827
12069,103,210,3.105517409453934
12069,103,-1,26.89448259054607
12070,103,210,11.27260764449844
12070,103,-1,18.727392355501564
12071,103,210,16.60752740123173
12071,103,-1,13.39247259876827
12072,103,210,10.231435011640148
12072,103,-1,19.768564988359852
12073,103,210,17.18671869081456
12073,103,-1,12.813281309185443
12074,103,210,2.5989681680664614
12074,103,-1,17.1338636485238
12074,103,31,7.661373628040622
12074,103,249,2.605794555369119
12075,103,210,29.999999999999996
12076,103,210,28.211570237495145
12076,103,-1,1.7884297625048573
12077,103,210,6.389075557992971
12077,103,-1,0.9131592718878832
12077,103,78,22.69776517011916
12078,103,210,13.914411150428498
12078,103,-1,16.085588849571504
12079,103,210,16.98088467779373
12079,103,-1,13.019115322206266
12080,103,210,6.124044435971828
12080,103,-1,4.844253445810619
12080,103,78,4.031727283929149
12080,103,11,13.56054498925354
12080,103,44,1.4394298450348635
12081,103,210,10.129169010110006
12081,103,-1,19.87083098989
12082,103,210,30.000000000000004
12083,103,210,18.60190645116744
12083,103,-1,11.398093548832556
12084,103,210,30.000000000000004
12085,103,210,4.795696722689408
12085,103,-1,25.204303277310586
12086,103,210,6.893890302849902
12086,103,-1,23.106109697150114
12087,103,210,29.999999999999996
12088,103,210,29.999999999999996
12089,103,210,9.143588008998307
12089,103,-1,17.954486596782218
12089,103,78,2.9019253942194823
12090,103,210,30.000000000000004
12091,103,210,26.878510030755294
12091,103,-1,3.1214899692447062
12092,103,210,4.216101331376384
12092,103,-1,25.78389866862362
12093,103,210,30.000000000000004
12094,103,210,8.21560202336277
12094,103,7,5.815941207980649
12094,103,-1,5.394252195437223
12094,103,44,1.093782320079342
12094,103,11,8.041232206318844
12094,103,78,1.439190046821173
12095,103,210,2.6957590434695358
12095,103,-1,27.30424095653046
12096,103,210,8.687830432912765
12096,103,-1,21.31216956708724
12097,103,210,30.0
12098,103,210,7.592361928653636
12098,103,-1,17.787971999623913
12098,103,11,4.619666071722448
12099,103,210,30.000000000000004
12100,103,210,0.635354331160053
12100,103,-1,29.36464566883994
12101,103,210,4.2477947820846085
12101,103,-1,18.834850643312997
12101,103,11,5.037466998110848
12101,103,78,1.8798875764915515
12102,103,210,20.002474485912362
12102,103,-1,9.997525514087641
12103,103,210,7.875055759903569
12103,103,-1,21.19091345221847
12103,103,31,0.9340307878779508
12104,103,210,4.939176832510095
12104,103,-1,8.123519328349847
12104,103,31,5.539165044440695
12104,103,249,9.53479690956128
12104,103,11,1.863341885138084
12105,103,210,30.0
12106,103,210,3.0067749208662486
12106,103,-1,18.502027056329226
12106,103,78,4.6074339851691635
12106,103,11,3.8837640376353617
12107,103,210,30.0
12108,103,210,29.999999999999996
12109,103,210,1.9350887796053453
12109,103,-1,28.06491122039465
12110,103,210,3.023091149837767
12110,103,-1,26.976908850162232
12111,103,210,12.164944999592878
12111,103,-1,17.83505500040712
12112,103,210,5.761573575759859
12112,103,-1,3.827886761938581
12112,103,78,20.410539662301574
12113,103,-1,22.465126044900604
12113,103,210,7.5348739550994015
12114,103,210,30.0
12115,103,210,4.248658073111078
12115,103,-1,4.960682521663899
12115,103,78,20.79065940522503
12116,103,210,30.00000000000001
12117,103,210,29.999999999999996
12118,103,210,30.000000000000004
12119,103,210,8.331794448022855
12119,103,-1,15.389703472174723
12119,103,31,5.139913530031979
12119,103,249,1.1385885497704442
12120,103,210,5.058135635569655
12120,103,-1,22.108269723676923
12120,103,31,2.8335946407534216
12121,103,210,4.6469936004523085
12121,103,-1,20.48133430803329
12121,103,31,1.324169630935505
12121,103,78,3.5475024605788907
12122,103,210,0.6936801890216706
12122,103,-1,25.441988700167187
12122,103,192,0.7456086477713194
12122,103,209,2.732267169987653
12122,103,85,0.3864552930521564
12123,103,210,4.0147924735838085
12123,103,-1,20.712351286233798
12123,103,78,5.272856240182398
12124,103,210,9.056663875220828
12124,103,-1,3.7378073507209493
12124,103,78,17.205528774058216
12125,103,210,30.0
12126,103,210,30.000000000000004
12127,103,210,30.000000000000004
12128,103,210,30.0
12129,103,210,29.999999999999993
12130,103,210,6.154684771439971
12130,103,-1,20.590680869576175
12130,103,31,3.254634358983841
12131,103,210,2.333723338788706
12131,103,-1,17.318032574763258
12131,103,31,4.447679673323147
12131,103,249,3.519198343701629
12131,103,11,2.3813660694232546
12132,103,210,30.0
12133,103,210,30.0
12134,103,210,15.70435530591648
12134,103,-1,14.295644694083522
12135,103,210,30.000000000000004
12136,103,210,3.964794635362928
12136,103,-1,26.035205364637076
12137,103,210,4.583309454717437
12137,103,-1,17.51014115388075
12137,103,78,7.906549391401816
12138,103,210,6.609724642147395
12138,103,-1,23.39027535785261
12139,103,210,2.9580756967799626
12139,103,-1,27.04192430322004
12140,103,210,30.0
12141,103,210,29.999999999999996
12142,103,210,10.163776746755119
12142,103,-1,19.836223253244885
12143,103,210,29.999999999999996
12144,103,210,2.0983012360279436
12144,103,-1,19.261784850103563
12144,103,192,0.9156509562578118
12144,103,209,7.724262957610687
12145,103,210,5.645336992597654
12145,103,-1,3.611269097553084
12145,103,78,20.743393909849267
12146,103,210,29.999999999999996
12147,103,210,10.247339284687682
12147,103,-1,12.35696354822804
12147,103,78,7.395697167084277
12148,103,210,19.69524757756579
12148,103,-1,10.304752422434207
12149,103,210,30.0
12150,103,210,30.00000000000001
12151,103,210,4.222289867434962
12151,103,-1,4.501478082959515
12151,103,7,11.454766268330168
12151,103,44,5.193324462744699
12151,103,11,3.635914591278316
12151,103,78,0.9922267272523416
12152,103,210,8.713840705611004
12152,103,-1,21.286159294388995
12153,103,210,4.26423666174012
12153,103,-1,25.735763338259876
12154,103,210,3.8119975677272637
12154,103,-1,1.5051781345376343
12154,103,78,8.670825772413481
12154,103,11,16.011998525321623
12155,103,210,2.898713594105872
12155,103,-1,26.87133485618744
12155,103,31,0.2299515497066893
12156,103,210,30.0
12157,103,210,11.323485827975055
12157,103,-1,10.279759908052
12157,103,78,8.396754263972941
12158,103,210,29.999999999999993
12159,103,210,6.743080039474985
12159,103,-1,16.927369727678926
12159,103,78,6.3295502328460875
12160,103,210,5.50818083116738
12160,103,-1,18.87836967808151
12160,103,78,5.613449490751107
12161,103,210,18.35633924065128
12161,103,-1,11.64366075934872
12162,103,210,25.296966401139663
12162,103,-1,4.703033598860326
12163,103,210,12.466874057082936
12163,103,-1,17.53312594291707
12164,103,210,30.000000000000014
12165,103,210,29.999999999999996
12166,103,210,21.941057119451674
12166,103,-1,8.058942880548326
12167,103,210,2.2590672814874617
12167,103,-1,22.257019798563903
12167,103,11,1.1356727548675845
12167,103,78,4.348240165081029
12168,103,210,4.41402308161936
12168,103,-1,25.58597691838063
12169,103,210,4.4027594720270935
12169,103,-1,14.540144788699765
12169,103,31,0.48589403164523304
12169,103,249,2.0433048085042067
12169,103,11,6.885445263825606
12169,103,78,1.642451635298098
12170,103,210,30.000000000000004
12171,103,210,30.0
12172,103,210,5.519564729542051
12172,103,-1,24.480435270457935
12173,103,210,29.99999999999999
12174,103,210,30.0
12175,103,210,2.7292007590531617
12175,103,-1,21.92661497950376
12175,103,78,2.897228455841984
12175,103,11,2.4469558056011014
12176,103,210,9.743765826580542
12176,103,-1,7.257731946686671
12176,103,78,12.998502226732786
12177,103,210,29.999999999999993
12178,103,210,27.406980257085202
12178,103,-1,2.5930197429147976
12179,103,210,9.779094018507596
12179,103,7,7.360849253363393
12179,103,-1,11.707683323610262
12179,103,78,1.1523734045187521
12180,103,210,30.000000000000004
12181,103,210,11.8657480451451
12181,103,-1,18.134251954854903
12182,103,210,12.89587909383485
12182,103,-1,16.505606005997265
12182,103,78,0.5985149001678821
12183,103,210,9.590966871110245
12183,103,-1,20.409033128889753
12184,103,210,15.494593074139006
12184,103,-1,14.505406925860992
12185,103,210,30.0
12186,103,210,29.999999999999996
12187,103,210,30.000000000000004
12188,103,210,3.7878034317243934
12188,103,-1,26.21219656827561
12189,103,210,10.722460432554628
12189,103,-1,14.832061710525263
12189,103,31,4.445477856920101
12190,103,210,29.99999999999999
12191,103,210,29.999999999999996
12192,103,210,30.000000000000004
12193,103,210,3.0954273461108097
12193,103,-1,7.706315345031609
12193,103,78,6.707659270077148
12193,103,11,6.795420098684181
12193,103,44,5.695177940096257
12194,103,210,7.835533618297814
12194,103,-1,22.16446638170218
12195,103,210,29.999999999999993
12196,103,210,22.420133954872615
12196,103,-1,7.579866045127374
12197,103,210,8.03197130281785
12197,103,-1,21.968028697182145
12198,103,210,6.981335696641518
12198,103,-1,23.018664303358484
12199,103,210,29.999999999999996
12200,103,210,28.97950491893899
12200,103,7,1.0204950810610196
12201,103,210,4.332592112163874
12201,103,-1,6.7305146339785145
12201,103,78,3.326806469208703
12201,103,11,15.61008678464891
12202,103,210,30.0
12203,103,210,1.7691487910979036
12203,103,-1,22.240200060088803
12203,103,78,3.1097240845794007
12203,103,11,2.880927064233891
12204,103,210,4.085420655029033
12204,103,-1,10.99133853524284
12204,103,31,4.162126700200257
12204,103,249,2.235370049083725
12204,103,11,4.07381731560075
12204,103,78,4.451926744843397
12205,103,210,30.000000000000007
12206,103,210,5.527645611300169
12206,103,-1,11.174037680199941
12206,103,78,4.04081475656906
12206,103,11,8.822372382613759
12206,103,44,0.43512956931706903
12207,103,210,22.812537068534944
12207,103,-1,7.187462931465053
12208,103,210,24.465919474298552
12208,103,-1,5.53408052570146
12209,103,210,4.617908840490134
12209,103,-1,25.382091159509862
12210,103,210,30.0
12211,103,210,30.000000000000004
12212,104,7,29.99999999999999
12213,104,7,30.000000000000004
12214,104,7,29.999999999999993
12215,104,7,29.99999999999999
12216,104,7,30.0
12217,104,7,30.000000000000007
12218,104,7,29.999999999999993
12219,104,7,29.999999999999993
12220,104,7,29.999999999999993
12221,104,7,30.00000000000001
12222,104,7,30.00000000000002
12223,104,7,30.0
12224,104,7,30.0
12225,104,7,30.0
12226,104,7,30.000000000000018
12227,104,7,29.999999999999986
12228,104,7,30.000000000000007
12229,104,7,30.0
12230,104,7,30.00000000000003
12231,104,7,29.99999999999998
12232,104,7,30.00000000000001
12233,104,7,29.99999999999999
12234,104,7,29.999999999999996
12235,104,7,30.00000000000001
12236,104,7,30.000000000000004
12237,104,7,29.999999999999996
12238,104,7,30.000000000000007
12239,104,7,30.000000000000004
12240,104,7,30.000000000000007
12241,104,7,30.000000000000007
12242,104,7,29.99999999999999
12243,104,7,30.000000000000043
12244,104,7,30.0
12245,104,7,30.00000000000001
12246,104,7,29.999999999999982
12247,104,7,30.0
12248,104,7,29.99999999999998
12249,104,7,30.000000000000018
12250,104,7,30.00000000000002
12251,104,7,29.999999999999996
12252,104,7,30.000000000000004
12253,104,7,30.00000000000003
12254,104,7,30.00000000000003
12255,104,7,30.0
12256,104,7,30.000000000000004
12257,104,7,30.000000000000007
12258,104,7,30.000000000000004
12259,105,146,6.747791306285391
12259,105,85,8.082194958977718
12259,105,201,1.1701900590230785
12259,105,137,0.434128958015622
12259,105,188,2.5058465421888134
12259,105,-1,9.15832993058613
12259,105,32,1.6346189539327531
12259,105,140,0.2668992909904996
12260,105,146,8.858743462948663
12260,105,85,5.458108568452298
12260,105,201,1.4533880380783135
12260,105,-1,4.404805133062281
12260,105,188,5.418072032072555
12260,105,32,4.245276662013172
12260,105,140,0.16160610337271586
12261,105,146,9.553299148386293
12261,105,85,4.310013779393576
12261,105,201,0.4477738372229713
12261,105,188,0.8129842553485466
12261,105,-1,10.935756398384388
12261,105,32,3.4525853305908654
12261,105,140,0.28479297025065403
12261,105,215,0.202794280422704
12262,105,146,11.940207496263227
12262,105,85,10.822038963415187
12262,105,137,1.6405885624861947
12262,105,201,1.902705466555559
12262,105,-1,2.4274056748799
12262,105,188,1.1548586807434325
12262,105,32,0.11219515565650431
12263,105,146,11.835599815296236
12263,105,85,7.305762078460158
12263,105,201,5.447038061862225
12263,105,188,1.3138376509202327
12263,105,137,0.7349630048578908
12263,105,-1,3.1309488439666477
12263,105,258,0.07753408671948273
12263,105,208,0.15431645791711826
12264,105,146,5.944012963070483
12264,105,201,1.294011765737387
12264,105,85,8.062983421001919
12264,105,137,0.6469759496816694
12264,105,188,0.775568930147549
12264,105,-1,11.33521978942755
12264,105,32,1.8543610661021068
12264,105,140,0.08686611483133187
12265,105,146,7.657237512742962
12265,105,85,6.102319062183199
12265,105,188,1.0081549439353081
12265,105,-1,7.480568297652521
12265,105,201,0.8264525993874233
12265,105,32,4.813264525994664
12265,105,140,2.112003058103916
12266,105,146,13.810538799323785
12266,105,85,6.1522805218094945
12266,105,188,3.306516234493726
12266,105,-1,6.34592989091531
12266,105,201,0.3847345534576813
12267,105,146,3.9843607141165878
12267,105,85,7.587940907559312
12267,105,137,2.4947788845575447
12267,105,201,4.436215774024211
12267,105,188,2.357105047880778
12267,105,-1,4.291275684518337
12267,105,32,1.9741590876282236
12267,105,140,2.874163899715004
12268,105,146,21.498402658313946
12268,105,85,3.5015973416825075
12268,105,201,0.8083937901341531
12268,105,-1,3.1174874189347994
12268,105,188,0.8053486906065096
12268,105,137,0.26877010032808313
12269,105,146,19.743668040076525
12269,105,188,0.31573003158037954
12269,105,85,2.5304833413473786
12269,105,201,0.3166084537670478
12269,105,-1,3.7092631711078816
12269,105,32,0.5846527095134277
12269,105,215,2.7995942526073616
12270,105,146,19.305647906143758
12270,105,201,3.2335562914331053
12270,105,-1,5.113629630607527
12270,105,188,0.21320368407559825
12270,105,85,2.1339624877400043
12271,105,146,10.890223899924942
12271,105,188,0.25438892507551886
12271,105,85,4.365813079273678
12271,105,201,0.7203173681358026
12271,105,-1,9.91263351200159
12271,105,215,3.856623215588473
12272,105,146,11.893534811604514
12272,105,-1,14.766797571293804
12272,105,201,0.456279378830443
12272,105,85,0.5311657308794525
12272,105,32,1.4026424686477932
12272,105,140,0.1518294419383023
12272,105,188,0.7977505968056903
12273,105,201,10.17508530514141
12273,105,-1,17.31582480282042
12273,105,208,1.0047826816554168
12273,105,258,0.8994797784862978
12273,105,146,0.6048274318964633
12274,105,201,6.562878134204024
12274,105,146,7.389910294445529
12274,105,-1,10.591127471757309
12274,105,106,0.9937558395401814
12274,105,140,0.991305146965086
12274,105,215,0.0
12274,105,85,2.479258461268113
12274,105,137,0.4421968416686669
12274,105,188,0.5495678101510901
12275,105,201,9.851558381263755
12275,105,-1,14.921687505415331
12275,105,258,0.17031639742785104
12275,105,208,0.16954920644903396
12275,105,106,1.1042828928206527
12275,105,140,0.16984427990299591
12275,105,32,0.3836545043937622
12275,105,146,2.88817896401448
12275,105,85,0.17049344150059917
12275,105,188,0.1704344268115381
12276,105,201,9.157622644277371
12276,105,-1,12.081079966273496
12276,105,32,1.040895174892745
12276,105,140,0.8907521815640188
12276,105,146,4.1562247928399385
12276,105,85,1.881874679179376
12276,105,188,0.5935598005419043
12276,105,137,0.19799076043114228
12277,105,201,6.425546241904908
12277,105,-1,19.20795504678872
12277,105,106,0.652425290824362
12277,105,140,0.2502844405242347
12277,105,32,0.5078830659200368
12277,105,146,1.7031601922575916
12277,105,85,0.5505143149037397
12277,105,188,0.2012445724088235
12277,105,137,0.5009868344675957
12278,105,201,8.392763600988053
12278,105,-1,14.149267878973093
12278,105,106,0.5840130709175773
12278,105,140,1.615779889743298
12278,105,32,0.5396742248486396
12278,105,146,3.372932724686337
12278,105,85,1.166155304447469
12278,105,137,0.17941330539554015
12279,105,201,7.547179501929185
12279,105,-1,14.686106853915037
12279,105,146,6.257216111499311
12279,105,32,0.7983844127895968
12279,105,85,0.7111131198668745
12280,105,201,8.538540507160684
12280,105,-1,15.644334661478428
12280,105,106,0.6789084286831473
12280,105,140,0.7218601394764953
12280,105,48,0.72115214424321
12280,105,107,0.5520002831972652
12280,105,146,3.0578314106016746
12280,105,85,0.08537242515910476
12281,105,201,8.598803763951574
12281,105,-1,10.152386757592991
12281,105,146,6.448753603315221
12281,105,140,1.9202636290893254
12281,105,106,2.3305649739040724
12281,105,85,0.5492272721468173
12282,105,201,10.982681936357702
12282,105,-1,16.228594142798283
12282,105,146,2.3245095722049838
12282,105,85,0.15588405921703005
12282,105,208,0.308330289422006
12283,105,201,11.09452403529946
12283,105,-1,16.57072481674629
12283,105,146,0.8483672834986489
12283,105,208,0.2106458073479103
12283,105,106,0.3825148437698087
12283,105,140,0.468154257182882
12283,105,32,0.3825738647315482
12283,105,137,0.04249509142346234
12284,105,201,10.566556091127662
12284,105,-1,13.773894397299788
12284,105,146,2.6924839176714475
12284,105,85,0.6328464343969986
12284,105,32,1.742114619797968
12284,105,140,0.47229807745152763
12284,105,137,0.11980646225461426
12285,105,201,11.250442987904513
12285,105,-1,10.353137428275103
12285,105,208,0.4244629554693906
12285,105,146,2.436540864066548
12285,105,140,1.1599302674395016
12285,105,32,1.08668960061332
12285,105,215,2.050309107115185
12285,105,106,0.15534109173696903
12285,105,137,0.5815759988249688
12285,105,85,0.5015696985545088
12286,105,201,14.999857661158288
12286,105,208,0.684222845700325
12286,105,-1,10.859362891306272
12286,105,140,0.5481469063443543
12286,105,215,0.7186688470886741
12286,105,146,1.881909364946352
12286,105,137,0.30783148345573597
12287,105,201,8.632315228896653
12287,105,208,0.04511816063533099
12287,105,258,0.04511816063533099
12287,105,-1,17.977673099366815
12287,105,106,0.27039520747568463
12287,105,32,0.27478779613393484
12287,105,146,1.6261363208529052
12287,105,137,0.5867243420529311
12287,105,85,0.09080108266864062
12287,105,188,0.45093060128177054
12288,105,201,14.392450234745143
12288,105,-1,12.809232364113026
12288,105,146,1.0028309127700108
12288,105,137,0.3599445779059142
12288,105,140,0.6442818552435273
12288,105,32,0.2176014991872637
12288,105,85,0.5013905363781459
12288,105,188,0.07226801965696455
12289,105,201,17.06853952224551
12289,105,-1,9.151937286123166
12289,105,258,0.18152602881606167
12289,105,208,0.47201809881691603
12289,105,146,2.252687593705931
12289,105,106,0.21808335406339957
12289,105,32,0.03660774914439545
12289,105,140,0.11027706250511954
12289,105,85,0.5083233045794944
12290,105,201,7.2516381447591645
12290,105,-1,12.484020859627948
12290,105,208,0.38010490161125443
12290,105,140,1.6801858659408047
12290,105,32,0.5983314307543376
12290,105,106,1.2490885226811708
12290,105,215,2.604310721989724
12290,105,146,1.4705586538815636
12290,105,85,1.3563536884021723
12290,105,137,0.9254072103518599
12291,105,201,6.733274453526029
12291,105,-1,12.724295282255554
12291,105,137,0.5296975049664661
12291,105,85,0.5291823066165059
12291,105,146,0.7965702509752759
12291,105,208,1.4815632589987804
12291,105,140,0.0
12291,105,215,3.0167071465376103
12291,105,106,3.867520423929253
12291,105,32,0.3211893721945237
12292,105,201,8.609496092122713
12292,105,-1,15.696799299417606
12292,105,146,1.5647613466513686
12292,105,32,0.992901964144791
12292,105,215,2.9195446195180073
12292,105,85,0.2164966781455042
12293,105,201,11.943658736199051
12293,105,-1,13.397777362986993
12293,105,146,1.9696469338241802
12293,105,32,0.20682872198314922
12293,105,140,0.4122934225448024
12293,105,208,1.0334257039061745
12293,105,85,0.1562163481556446
12293,105,137,0.8801527704000038
12294,105,201,9.051003303741586
12294,105,208,0.4214460437971626
12294,105,-1,11.471942579257709
12294,105,146,1.1568204188612112
12294,105,32,0.9996735242811327
12294,105,140,2.1613910789299506
12294,105,215,4.106869633858407
12294,105,106,0.10569042305319686
12294,105,85,0.31509779653117564
12294,105,258,0.2100651976884715
12295,105,201,6.9966295564826755
12295,105,-1,12.103972886933391
12295,105,208,0.9401107698431512
12295,105,140,1.279148729384165
12295,105,32,3.3667366506159158
12295,105,146,2.2880389750388797
12295,105,215,0.6727492477213565
12295,105,137,1.4146517727544383
12295,105,85,0.9379614112260288
12296,105,188,5.555960837016953
12296,105,137,1.992820119027025
12296,105,-1,7.121213284699975
12296,105,85,2.819850259166575
12296,105,146,3.5633710884936005
12296,105,201,2.235861009787559
12296,105,32,0.2475331157607239
12296,105,140,1.3220963716682388
12296,105,215,5.141293914379347
12297,105,188,5.936825640503307
12297,105,137,0.7816414905785686
12297,105,-1,5.939975668744964
12297,105,146,6.409004011768345
12297,105,85,0.9405549842859235
12297,105,201,1.6385577939664835
12297,105,32,0.5449548858022235
12297,105,140,0.31054933595780515
12297,105,215,2.8098251915347365
12297,105,106,4.061255376771179
12297,105,18,0.6268556200864608
12298,105,188,3.7950808655534667
12298,105,137,2.9111598942704697
12298,105,146,5.563818825316524
12298,105,85,7.258075355047989
12298,105,201,3.145244388694199
12298,105,-1,7.326620671117351
12299,105,188,3.794868857270578
12299,105,137,1.395096557997848
12299,105,146,3.5581460292015614
12299,105,85,1.3926262199529327
12299,105,-1,10.362745870239271
12299,105,201,1.1507479037953168
12299,105,32,4.247907373059737
12299,105,140,3.710984769828927
12299,105,258,0.3868764186538247
12300,105,188,6.146691626519313
12300,105,146,6.649444130260918
12300,105,-1,9.78166095167463
12300,105,137,1.0450744858292014
12300,105,85,2.859203527782035
12300,105,201,2.8221574761424857
12300,105,32,0.34807181565018197
12300,105,140,0.3476959861412273
12301,105,188,2.9270482223634584
12301,105,137,2.314571723775231
12301,105,85,3.045698606005373
12301,105,146,1.707769440540476
12301,105,-1,8.971866054643845
12301,105,201,1.767136977251793
12301,105,140,6.461915005339182
12301,105,106,0.12127576686463398
12301,105,215,0.18157489117362852
12301,105,32,2.5011433120423785
12302,105,188,6.3919880143537
12302,105,-1,8.015514854550648
12302,105,146,5.0168946611058525
12302,105,85,5.11614510282541
12302,105,201,2.213428295598075
12302,105,208,0.146997213063628
12302,105,173,0.5909260642265721
12302,105,258,0.8841008032937554
12302,105,137,1.624004990982352
12303,105,188,2.943165299556208
12303,105,-1,18.74402969577279
12303,105,146,1.6803161665476374
12303,105,85,1.025594434638484
12303,105,137,1.680445955765604
12303,105,201,0.4696423009035854
12303,105,32,1.1191075693072938
12303,105,215,0.2799553525075617
12303,105,140,2.0577432250008347
12304,105,188,5.040567951319027
12304,105,-1,7.420738160329066
12304,105,146,8.01553267484013
12304,105,85,4.760836493516829
12304,105,137,0.436160596172424
12304,105,201,3.9299100449780786
12304,105,208,0.3962540788444426
12305,105,188,6.475168740431682
12305,105,146,3.635154076725662
12305,105,85,2.3294589524049787
12305,105,-1,9.039850775235886
12305,105,201,0.6979061091584396
12305,105,140,4.004873525541459
